ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,OBJECTID,DIAMETER,PIPE_ID,SUB_SEGMENT_ID,L_ANCHOR_FULL_METER,SEGMENT_AZIMUTH_DEG,ASPECT_DEG_FROM_90M,LEVEL2_LIQ_BETA_CROSSING
176666,-122.1212158,37.42436981,-122.1204872,37.42485714,-122.1208515,37.424613475,0.084119,2708,762.0,176666,1,42.1,49.5,115.0,114.5
176667,-122.1204872,37.42485714,-122.1197586,37.42534447,-122.1201229,37.425100805,0.084119,2708,762.0,176667,1,126.2,49.5,115.0,114.5
176668,-122.1197586,37.42534447,-122.11903,37.42583179,-122.1193943,37.42558813,0.084118,2708,762.0,176668,1,126.2,49.5,67.0,162.50000000000003
176669,-122.11903,37.42583179,-122.1183014,37.42631912,-122.1186657,37.426075455,0.084118,2708,762.0,176669,1,42.1,49.5,301.0,108.5
176670,-122.1183014,37.42631912,-122.1175783,37.42586306,-122.11793985,37.42609109,0.08154,2708,762.0,176670,1,40.8,127.8,301.0,173.2
176671,-122.1175783,37.42586306,-122.1168552,37.425407,-122.11721675,37.42563503,0.081541,2708,762.0,176671,1,122.4,127.8,52.0,104.2
176672,-122.1168552,37.425407,-122.116132,37.42495094,-122.1164936,37.42517897,0.081548,2708,762.0,176672,1,203.9,127.8,55.0,107.20000000000005
176673,-122.116132,37.42495094,-122.1154089,37.42449488,-122.11577045,37.42472291,0.081541,2708,762.0,176673,1,285.5,127.8,18.0,109.79999999999998
176674,-122.1154089,37.42449488,-122.1146858,37.42403882,-122.11504735,37.42426685,0.081542,2708,762.0,176674,1,367.1,127.8,358.0,129.79999999999995
176675,-122.1146858,37.42403882,-122.1140394,37.42362544,-122.1143626,37.42383213,0.073288,2708,762.0,176675,1,316.8,128.2,31.0,97.2
176676,-122.1140394,37.42362544,-122.113393,37.42321207,-122.1137162,37.423418755,0.073288,2708,762.0,176676,1,243.5,128.2,31.0,97.2
176677,-122.113393,37.42321207,-122.1127467,37.4227987,-122.11306985,37.423005385,0.073281,2708,762.0,176677,1,170.2,128.2,33.0,95.2
176678,-122.1127467,37.4227987,-122.1125282,37.42265489,-122.11263745,37.422726795,0.02506,2708,762.0,176678,1,121.0,129.0,51.0,102.0
176679,-122.1125282,37.42265489,-122.1124649,37.42260742,-122.11249655,37.422631155,0.007688,2708,762.0,176679,1,104.7,132.7,51.0,98.3
176680,-122.1124649,37.42260742,-122.1121483,37.42222977,-122.1123066,37.422418595,0.050449,2708,762.0,176680,1,75.6,145.7,42.0,103.7
176681,-122.1121483,37.42222977,-122.1118317,37.42185211,-122.11199,37.42204094,0.05045,2708,762.0,176681,1,25.2,145.7,79.0,113.3
176682,-122.1118317,37.42185211,-122.1117554,37.42184067,-122.11179355,37.42184639,0.006857,2708,762.0,176682,1,3.4,100.1,305.0,155.10000000000002
176683,-122.1117554,37.42184067,-122.1115952,37.42163467,-122.1116753,37.42173767,0.026923,2708,762.0,176683,1,13.4,147.7,305.0,157.30000000000007
176684,-122.1115952,37.42163467,-122.1116257,37.42160416,-122.11161045,37.421619415,0.004332,2708,762.0,176684,1,2.2,218.0,305.0,92.99999999999996
176685,-122.1116257,37.42160416,-122.1111226,37.42100092,-122.11137415,37.42130254,0.080457,2708,762.0,176685,1,40.2,145.8,305.0,159.20000000000002
176686,-122.1111226,37.42100092,-122.1106194,37.42039768,-122.110871,37.4206993,0.080462,2708,762.0,176686,1,120.6,145.8,175.0,150.80000000000004
176687,-122.1106194,37.42039768,-122.1101163,37.41979445,-122.11036785,37.420096065,0.080456,2708,762.0,176687,1,201.0,145.8,18.0,127.8
176688,-122.1101163,37.41979445,-122.1097183,37.41939163,-122.1099173,37.41959304,0.056936,2708,762.0,176688,1,269.6,141.2,40.0,101.2
176689,-122.1097183,37.41939163,-122.1090889,37.41903114,-122.1094036,37.419211385,0.06853,2708,762.0,176689,1,332.3,125.1,9.0,116.09999999999998
176690,-122.1090889,37.41903114,-122.1084595,37.41867065,-122.1087742,37.418850895,0.06853,2708,762.0,176690,1,400.9,125.1,9.0,116.09999999999998
176691,-122.1084595,37.41867065,-122.107672,37.41827534,-122.10806575,37.418472995,0.082273,2708,762.0,176691,1,476.4,121.6,15.0,106.6
176692,-122.107672,37.41827534,-122.1068845,37.41788003,-122.10727825,37.418077685,0.082274,2708,762.0,176692,1,558.7,121.6,19.0,102.6
176693,-122.1068845,37.41788003,-122.106097,37.41748471,-122.10649075,37.41768237,0.082275,2708,762.0,176693,1,641.0,121.6,41.0,99.4
176694,-122.106097,37.41748471,-122.1053095,37.4170894,-122.10570325,37.417287055,0.082274,2708,762.0,176694,1,571.8,121.6,23.0,98.6
176695,-122.1053095,37.4170894,-122.1044751,37.41667044,-122.1048923,37.41687992,0.087181,2708,762.0,176695,1,487.0,121.6,337.0,144.60000000000005
176696,-122.1044751,37.41667044,-122.1036406,37.41625148,-122.10405785,37.41646096,0.087189,2708,762.0,176696,1,399.7,121.6,71.0,129.4
176697,-122.1036406,37.41625148,-122.1028061,37.41583252,-122.10322335,37.416042,0.087189,2708,762.0,176697,1,312.4,121.6,6.0,115.59999999999998
176698,-122.1028061,37.41583252,-122.1020432,37.41546631,-122.10242465,37.415649415,0.078726,2708,762.0,176698,1,229.4,120.5,343.0,137.5
176699,-122.1020432,37.41546631,-122.1012802,37.4151001,-122.1016617,37.415283205,0.078734,2708,762.0,176699,1,150.6,120.5,22.0,98.5
176700,-122.1012802,37.4151001,-122.1008301,37.4149704,-122.10105515,37.41503525,0.042287,2708,762.0,176700,1,90.0,109.3,56.0,126.70000000000002
176701,-122.1008301,37.4149704,-122.1000671,37.41484833,-122.1004486,37.414909365,0.06874,2708,762.0,176701,1,34.4,100.8,41.0,120.2
176702,-122.1000671,37.41484833,-122.1001587,37.41446686,-122.1001129,37.414657595,0.043182,2708,762.0,176702,1,21.5,190.3,340.0,149.70000000000002
176703,-122.1001587,37.41446686,-122.0995369,37.41377068,-122.0998478,37.41411877,0.094912,2708,762.0,176703,1,47.4,144.0,301.0,157.00000000000003
176704,-122.0995369,37.41377068,-122.0989151,37.41307449,-122.099226,37.413422585,0.094914,2708,762.0,176704,1,47.4,144.0,12.0,131.99999999999997
176705,-122.0989151,37.41307449,-122.0989838,37.41301346,-122.09894945,37.413043975,0.009103,2708,762.0,176705,1,4.5,221.4,71.0,150.4
176706,-122.0989838,37.41301346,-122.0988617,37.41296387,-122.09892275,37.412988665,0.012112,2708,762.0,176706,1,6.1,116.4,71.0,134.6
176707,-122.0988617,37.41296387,-122.0986633,37.41295242,-122.0987625,37.412958145,0.017569,2708,762.0,176707,1,20.9,93.6,71.0,157.40000000000003
176708,-122.0986633,37.41295242,-122.0976664,37.41289202,-122.09816485,37.41292222,0.088302,2708,762.0,176708,1,74.0,93.8,23.0,109.2
176709,-122.0976664,37.41289202,-122.0966695,37.41283162,-122.09716795,37.41286182,0.088302,2708,762.0,176709,1,162.4,93.8,23.0,109.2
176710,-122.0966695,37.41283162,-122.0956726,37.41277123,-122.09617105,37.412801425,0.088302,2708,762.0,176710,1,250.9,93.8,270.0,176.2
176711,-122.0956726,37.41277123,-122.0946757,37.41271083,-122.09517415,37.41274103,0.088302,2708,762.0,176711,1,263.9,93.8,49.0,135.20000000000002
176712,-122.0946757,37.41271083,-122.0936788,37.41265043,-122.09417725,37.41268063,0.088302,2708,762.0,176712,1,175.4,93.8,305.0,148.8
176713,-122.0936788,37.41265043,-122.0926819,37.41259003,-122.09318035,37.41262023,0.088302,2708,762.0,176713,1,86.9,93.8,57.0,143.2
176714,-122.0926819,37.41259003,-122.0922012,37.41255569,-122.09244155,37.41257286,0.042627,2708,762.0,176714,1,21.4,94.6,313.0,141.60000000000005
176715,-122.0922012,37.41255569,-122.0922012,37.41181564,-122.0922012,37.412185665,0.08229,2708,762.0,176715,1,41.1,179.4,285.0,105.60000000000004
176716,-122.0922012,37.41181564,-122.0922928,37.41170883,-122.092247,37.411762235,0.01437,2708,762.0,176716,1,7.2,213.8,285.0,108.79999999999998
176717,-122.0922928,37.41170883,-122.0915909,37.41150665,-122.09194185,37.41160774,0.065943,2708,762.0,176717,1,33.0,109.3,330.0,139.30000000000004
176718,-122.0915909,37.41150665,-122.0909427,37.4114919,-122.0912668,37.411499275,0.057273,2708,762.0,176718,1,94.7,91.1,338.0,113.1
176719,-122.0909427,37.4114919,-122.0902944,37.41147714,-122.09061855,37.41148452,0.057282,2708,762.0,176719,1,146.0,91.1,17.0,105.9
176720,-122.0902944,37.41147714,-122.0897065,37.4114671,-122.09000045,37.41147212,0.051936,2708,762.0,176720,1,91.3,90.7,17.0,106.3
176721,-122.0897065,37.4114671,-122.0891185,37.41145706,-122.0894125,37.41146208,0.051945,2708,762.0,176721,1,39.2,90.7,17.0,106.3
176722,-122.0891185,37.41145706,-122.0889695,37.41145706,-122.089044,37.41145706,0.01316,2708,762.0,176722,1,6.6,89.4,354.0,95.4
176723,-122.0889695,37.41145706,-122.0889671,37.41136608,-122.0889683,37.41141157,0.010119,2708,762.0,176723,1,5.0,178.2,354.0,175.80000000000007
176724,-122.0889671,37.41136608,-122.0887138,37.41138035,-122.08884045,37.411373215,0.022428,2708,762.0,176724,1,11.2,85.4,354.0,91.4
176725,-122.0887138,37.41138035,-122.0879702,37.41101041,-122.088342,37.41119538,0.077495,2708,762.0,176725,1,61.3,121.4,334.0,147.39999999999998
176726,-122.0879702,37.41101041,-122.087532,37.41080093,-122.0877511,37.41090567,0.045172,2708,762.0,176726,1,122.6,120.4,1.0,119.4
176727,-122.087532,37.41080093,-122.0866718,37.41037722,-122.0871019,37.410589075,0.089398,2708,762.0,176727,1,190.0,121.1,35.0,93.9
176728,-122.0866718,37.41037722,-122.0858776,37.40998656,-122.0862747,37.41018189,0.082507,2708,762.0,176728,1,276.0,121.1,44.0,102.9
176729,-122.0858776,37.40998656,-122.0850834,37.4095959,-122.0854805,37.40979123,0.082508,2708,762.0,176729,1,358.6,121.1,347.0,134.10000000000005
176730,-122.0850834,37.4095959,-122.0849004,37.40950729,-122.0849919,37.409551595,0.01893,2708,762.0,176730,1,409.4,120.7,300.0,179.29999999999995
176731,-122.0849004,37.40950729,-122.0840547,37.40909189,-122.08447755,37.40929959,0.087824,2708,762.0,176731,1,462.8,121.1,1.0,120.1
176732,-122.0840547,37.40909189,-122.0834185,37.40877955,-122.0837366,37.40893572,0.066059,2708,762.0,176732,1,539.8,121.1,326.0,155.10000000000005
176733,-122.0834185,37.40877955,-122.0829126,37.40853261,-122.08316555,37.40865608,0.052446,2708,762.0,176733,1,599.1,120.9,344.0,136.90000000000006
176734,-122.0829126,37.40853261,-122.0824068,37.40828567,-122.0826597,37.40840914,0.052439,2708,762.0,176734,1,651.6,120.9,5.0,115.90000000000002
176735,-122.0824068,37.40828567,-122.0814743,37.40783691,-122.08194055,37.40806129,0.0963,2708,762.0,176735,1,726.0,120.5,9.0,111.5
176736,-122.0814743,37.40783691,-122.0807687,37.40749936,-122.0811215,37.407668135,0.072752,2708,762.0,176736,1,810.6,120.4,351.0,129.40000000000003
176737,-122.0807687,37.40749936,-122.0802016,37.40721582,-122.08048515,37.40735759,0.059186,2708,762.0,176737,1,876.6,121.5,351.0,130.50000000000003
176738,-122.0802016,37.40721582,-122.0796599,37.40694699,-122.07993075,37.407081405,0.056417,2708,762.0,176738,1,934.5,121.3,32.0,90.70000000000002
176739,-122.0796599,37.40694699,-122.0791891,37.40671791,-122.0794245,37.40683245,0.048766,2708,762.0,176739,1,972.1,120.8,338.0,142.8
176740,-122.0791891,37.40671791,-122.0785065,37.40639496,-122.0788478,37.406556435,0.070176,2708,762.0,176740,1,912.6,120.1,26.0,94.09999999999998
176741,-122.0785065,37.40639496,-122.0778809,37.40636444,-122.0781937,37.4063797,0.055362,2708,762.0,176741,1,849.7,92.9,48.0,135.1
176742,-122.0778809,37.40636444,-122.0770721,37.40597534,-122.0774765,37.40616989,0.08352,2708,762.0,176742,1,780.2,120.5,308.0,172.50000000000003
176743,-122.0770721,37.40597534,-122.0765724,37.40567017,-122.07682225,37.405822755,0.055674,2708,762.0,176743,1,710.5,126.9,249.0,122.1
176744,-122.0765724,37.40567017,-122.0760727,37.40536499,-122.07632255,37.40551758,0.055675,2708,762.0,176744,1,654.8,126.9,0.0,126.9
176745,-122.0760727,37.40536499,-122.0760269,37.40530777,-122.0760498,37.40533638,0.00754,2708,762.0,176745,1,623.2,146.9,0.0,146.90000000000003
176746,-122.0760269,37.40530777,-122.0751651,37.4048896,-122.075596,37.405098685,0.0892,2708,762.0,176746,1,574.8,120.7,36.0,95.3
176747,-122.0751651,37.4048896,-122.074295,37.40446091,-122.07473005,37.404675255,0.090438,2708,762.0,176747,1,484.9,121.1,358.0,123.1
176748,-122.074295,37.40446091,-122.0737311,37.40418849,-122.07401305,37.4043247,0.058297,2708,762.0,176748,1,410.5,120.6,83.0,142.40000000000003
176749,-122.0737311,37.40418849,-122.0731671,37.40391606,-122.0734491,37.404052275,0.058305,2708,762.0,176749,1,352.1,120.6,7.0,113.59999999999997
176750,-122.0731671,37.40391606,-122.0723363,37.40351639,-122.0727517,37.403716225,0.085793,2708,762.0,176750,1,280.0,120.5,13.0,107.5
176751,-122.0723363,37.40351639,-122.071465,37.4030875,-122.07190065,37.403301945,0.090541,2708,762.0,176751,1,191.8,121.1,11.0,110.1
176752,-122.071465,37.4030875,-122.0710774,37.4028942,-122.0712712,37.40299085,0.040425,2708,762.0,176752,1,126.2,121.4,94.0,152.60000000000002
176753,-122.0710774,37.4028942,-122.070471,37.40239368,-122.0707742,37.40264394,0.077244,2708,762.0,176753,1,67.4,135.4,94.0,138.6
176754,-122.070471,37.40239368,-122.0702972,37.4022522,-122.0703841,37.40232294,0.021981,2708,762.0,176754,1,17.8,135.0,307.0,172.0
176755,-122.0702972,37.4022522,-122.0702896,37.40219116,-122.0702934,37.40222168,0.00682,2708,762.0,176755,1,3.4,173.8,307.0,133.2
176756,-122.0702896,37.40219116,-122.0694351,37.40216827,-122.06986235,37.402179715,0.075523,2708,762.0,176756,1,37.8,91.4,65.0,153.6
176757,-122.0694351,37.40216827,-122.0691976,37.40278921,-122.06931635,37.40247874,0.072162,2708,762.0,176757,1,36.0,16.4,65.0,131.4
176758,-122.0691976,37.40278921,-122.0691681,37.40286636,-122.06918285,37.402827785,0.008966,2708,762.0,176758,1,4.5,16.4,108.0,91.6
176759,-122.0691681,37.40286636,-122.0683037,37.40276205,-122.0687359,37.402814205,0.07723,2708,762.0,176759,1,38.7,98.0,31.0,113.0
176760,-122.0683037,37.40276205,-122.067309,37.40262087,-122.06780635,37.40269146,0.089255,2708,762.0,176760,1,122.1,99.5,31.0,111.5
176761,-122.067309,37.40262087,-122.0664682,37.40250175,-122.0668886,37.40256131,0.075441,2708,762.0,176761,1,204.6,99.5,26.0,106.5
176762,-122.0664682,37.40250175,-122.0658087,37.40240977,-122.06613845,37.40245576,0.059146,2708,762.0,176762,1,272.0,99.3,319.0,140.3
176763,-122.0658087,37.40240977,-122.0651492,37.40231779,-122.06547895,37.40236378,0.059146,2708,762.0,176763,1,331.3,99.3,356.0,103.29999999999995
176764,-122.0651492,37.40231779,-122.0641584,37.40209619,-122.0646538,37.40220699,0.090922,2708,762.0,176764,1,406.4,105.1,5.0,100.1
176765,-122.0641584,37.40209619,-122.0633748,37.40189909,-122.0637666,37.40199764,0.072604,2708,762.0,176765,1,488.4,106.9,5.0,101.9
176766,-122.0633748,37.40189909,-122.0628166,37.40175927,-122.0630957,37.40182918,0.0517,2708,762.0,176766,1,550.6,106.9,44.0,117.1
176767,-122.0628166,37.40175927,-122.0622585,37.40161945,-122.06253755,37.40168936,0.051692,2708,762.0,176767,1,602.4,106.9,37.0,110.1
176768,-122.0622585,37.40161945,-122.0615962,37.40146394,-122.06192735,37.401541695,0.061005,2708,762.0,176768,1,658.8,105.8,37.0,111.2
176769,-122.0615962,37.40146394,-122.0609598,37.40131421,-122.061278,37.401389075,0.058629,2708,762.0,176769,1,718.8,105.9,36.0,110.1
176770,-122.0609598,37.40131421,-122.0603233,37.40116448,-122.06064155,37.401239345,0.058638,2708,762.0,176770,1,777.5,105.9,3.0,102.9
176771,-122.0603233,37.40116448,-122.0592467,37.40091235,-122.059785,37.401038415,0.099146,2708,762.0,176771,1,856.5,105.8,38.0,112.2
176772,-122.0592467,37.40091235,-122.0584143,37.400719,-122.0588305,37.400815675,0.076608,2708,762.0,176772,1,944.5,105.7,37.0,111.3
176773,-122.0584143,37.400719,-122.0583134,37.40070462,-122.05836385,37.40071181,0.009055,2708,762.0,176773,1,987.4,99.6,19.0,99.4
176774,-122.0583134,37.40070462,-122.0575207,37.40061399,-122.05791705,37.400659305,0.070744,2708,762.0,176774,1,1027.4,97.6,19.0,101.40000000000002
176775,-122.0575207,37.40061399,-122.0567017,37.40051562,-122.0571112,37.400564805,0.073168,2708,762.0,176775,1,1099.5,98.0,18.0,100.0
176776,-122.0567017,37.40051562,-122.0560199,37.40044424,-122.0563608,37.40047993,0.060747,2708,762.0,176776,1,1166.6,96.9,16.0,99.1
176777,-122.0560199,37.40044424,-122.0553382,37.40037286,-122.05567905,37.40040855,0.060738,2708,762.0,176777,1,1227.5,96.9,40.0,123.1
176778,-122.0553382,37.40037286,-122.0545989,37.40028059,-122.05496855,37.400326725,0.066107,2708,762.0,176778,1,1291.0,98.3,11.0,92.7
176779,-122.0545989,37.40028059,-122.0535049,37.40009989,-122.0540519,37.40019024,0.098705,2708,762.0,176779,1,1373.6,101.1,30.0,108.9
176780,-122.0535049,37.40009989,-122.0524962,37.39992211,-122.05300055,37.400011,0.09127,2708,762.0,176780,1,1468.7,101.9,32.0,110.1
176781,-122.0524962,37.39992211,-122.0520438,37.3998451,-122.05227,37.399883605,0.04087,2708,762.0,176781,1,1534.9,101.5,19.0,97.5
176782,-122.0520438,37.3998451,-122.0509766,37.3996525,-122.0515102,37.3997488,0.096673,2708,762.0,176782,1,1603.8,102.2,334.0,128.19999999999996
176783,-122.0509766,37.3996525,-122.0502457,37.39954663,-122.05061115,37.399599565,0.065629,2708,762.0,176783,1,1685.1,99.7,350.0,109.70000000000005
176784,-122.0502457,37.39954663,-122.0495148,37.39944077,-122.04988025,37.3994937,0.065629,2708,762.0,176784,1,1750.9,99.7,47.0,127.3
176785,-122.0495148,37.39944077,-122.0486508,37.39927825,-122.0490828,37.39935951,0.078432,2708,762.0,176785,1,1823.1,102.7,25.0,102.29999999999998
176786,-122.0486508,37.39927825,-122.0477868,37.39911574,-122.0482188,37.399196995,0.078432,2708,762.0,176786,1,1901.6,102.7,11.0,91.7
176787,-122.0477868,37.39911574,-122.0467358,37.39893493,-122.0472613,37.399025335,0.094993,2708,762.0,176787,1,1988.5,101.6,3.0,98.6
176788,-122.0467358,37.39893493,-122.0456848,37.39875412,-122.0462103,37.398844525,0.094993,2708,762.0,176788,1,2083.7,101.6,3.0,98.6
176789,-122.0456848,37.39875412,-122.0446925,37.39858362,-122.04518865,37.39866887,0.089683,2708,762.0,176789,1,2176.2,101.6,18.0,96.4
176790,-122.0446925,37.39858362,-122.0437001,37.39841312,-122.0441963,37.39849837,0.089692,2708,762.0,176790,1,2266.0,101.6,47.0,125.4
176791,-122.0437001,37.39841312,-122.0428927,37.39828036,-122.0432964,37.39834674,0.072835,2708,762.0,176791,1,2347.4,101.1,192.0,90.9
176792,-122.0428927,37.39828036,-122.0420852,37.3981476,-122.04248895,37.39821398,0.072844,2708,762.0,176792,1,2420.4,101.1,65.0,143.9
176793,-122.0420852,37.3981476,-122.0411151,37.39798546,-122.04160015,37.39806653,0.087572,2708,762.0,176793,1,2500.8,101.2,189.0,92.20000000000002
176794,-122.0411151,37.39798546,-122.0401451,37.39782332,-122.0406301,37.39790439,0.087563,2708,762.0,176794,1,2588.5,101.3,63.0,141.70000000000002
176795,-122.0401451,37.39782332,-122.0395109,37.39770495,-122.039828,37.397764135,0.057549,2708,762.0,176795,1,2624.4,102.6,6.0,96.6
176796,-122.0395109,37.39770495,-122.0388767,37.39758658,-122.0391938,37.397645765,0.057549,2708,762.0,176796,1,2566.8,102.6,6.0,96.6
176797,-122.0388767,37.39758658,-122.0378354,37.3973881,-122.03835605,37.39748734,0.094597,2708,762.0,176797,1,2490.6,102.9,13.0,90.1
176798,-122.0378354,37.3973881,-122.0367942,37.39718961,-122.0373148,37.397288855,0.094589,2708,762.0,176798,1,2395.8,102.9,351.0,111.9
176799,-122.0367942,37.39718961,-122.0358794,37.39705908,-122.0363368,37.397124345,0.082105,2708,762.0,176799,1,2307.3,99.6,40.0,120.4
176800,-122.0358794,37.39705908,-122.0349645,37.39692855,-122.03542195,37.396993815,0.082114,2708,762.0,176800,1,2225.0,99.6,14.0,94.4
176801,-122.0349645,37.39692855,-122.0341561,37.39681483,-122.0345603,37.39687169,0.072524,2708,762.0,176801,1,2147.6,99.4,107.0,172.40000000000003
176802,-122.0341561,37.39681483,-122.0333478,37.3967011,-122.03375195,37.396757965,0.072515,2708,762.0,176802,1,2074.9,99.4,25.0,105.59999999999998
176803,-122.0333478,37.3967011,-122.0325394,37.39658737,-122.0329436,37.396644235,0.072524,2708,762.0,176803,1,2002.2,99.4,26.0,106.59999999999998
176804,-122.0325394,37.39658737,-122.0317342,37.39646269,-122.0321368,37.39652503,0.072469,2708,762.0,176804,1,1929.6,100.4,58.0,137.60000000000002
176805,-122.0317342,37.39646269,-122.030929,37.39633802,-122.0313316,37.396400355,0.072469,2708,762.0,176805,1,1857.0,100.4,58.0,137.60000000000002
176806,-122.030929,37.39633802,-122.0298879,37.39613845,-122.03040845,37.396238235,0.094609,2708,762.0,176806,1,1773.3,102.9,311.0,151.90000000000003
176807,-122.0298879,37.39613845,-122.0288467,37.39593887,-122.0293673,37.39603866,0.094618,2708,762.0,176807,1,1678.5,102.9,28.0,105.1
176808,-122.0288467,37.39593887,-122.0284191,37.3958582,-122.0286329,37.395898535,0.038825,2708,762.0,176808,1,1611.7,102.7,48.0,125.29999999999998
176809,-122.0284191,37.3958582,-122.0276357,37.39570039,-122.0280274,37.395779295,0.071395,2708,762.0,176809,1,1556.5,103.6,48.0,124.4
176810,-122.0276357,37.39570039,-122.0268522,37.39554258,-122.02724395,37.395621485,0.071404,2708,762.0,176810,1,1484.9,103.6,65.0,141.4
176811,-122.0268522,37.39554258,-122.0260123,37.39536005,-122.02643225,37.395451315,0.076923,2708,762.0,176811,1,1410.6,104.6,354.0,110.59999999999998
176812,-122.0260123,37.39536005,-122.0251724,37.39517753,-122.02559235,37.39526879,0.076923,2708,762.0,176812,1,1333.6,104.6,53.0,128.40000000000003
176813,-122.0251724,37.39517753,-122.0243428,37.39501351,-122.0247576,37.39509552,0.075523,2708,762.0,176813,1,1257.2,103.3,343.0,120.29999999999995
176814,-122.0243428,37.39501351,-122.0235791,37.3950514,-122.02396095,37.395032455,0.067597,2708,762.0,176814,1,1185.5,85.8,343.0,102.79999999999998
176815,-122.0235791,37.3950514,-122.0228153,37.3950893,-122.0231972,37.39507035,0.067606,2708,762.0,176815,1,1117.8,85.8,46.0,140.2
176816,-122.0228153,37.3950893,-122.0220688,37.3951292,-122.02244205,37.39510925,0.066095,2708,762.0,176816,1,1050.8,85.6,65.0,159.4
176817,-122.0220688,37.3951292,-122.0213223,37.3951691,-122.02169555,37.39514915,0.066095,2708,762.0,176817,1,984.6,85.6,51.0,145.4
176818,-122.0213223,37.3951691,-122.0204848,37.39521676,-122.02090355,37.39519293,0.074175,2708,762.0,176818,1,914.3,85.3,337.0,108.30000000000004
176819,-122.0204848,37.39521676,-122.0196474,37.39526443,-122.0200661,37.395240595,0.074166,2708,762.0,176819,1,840.0,85.3,0.0,94.70000000000002
176820,-122.0196474,37.39526443,-122.0193863,37.39527893,-122.01951685,37.39527168,0.023122,2708,762.0,176820,1,791.2,85.4,20.0,114.6
176821,-122.0193863,37.39527893,-122.0185613,37.39510795,-122.0189738,37.39519344,0.07532,2708,762.0,176821,1,741.9,104.0,42.0,118.0
176822,-122.0185613,37.39510795,-122.0177363,37.39493698,-122.0181488,37.395022465,0.07532,2708,762.0,176822,1,666.5,104.0,66.0,142.0
176823,-122.0177363,37.39493698,-122.0167869,37.39473634,-122.0172616,37.39483666,0.086788,2708,762.0,176823,1,585.3,104.2,66.0,141.8
176824,-122.0167869,37.39473634,-122.0158375,37.39453571,-122.0163122,37.394636025,0.086787,2708,762.0,176824,1,498.3,104.2,16.0,91.8
176825,-122.0158375,37.39453571,-122.0151881,37.39443092,-122.0155128,37.394483315,0.05854,2708,762.0,176825,1,425.5,100.8,33.0,112.20000000000002
176826,-122.0151881,37.39443092,-122.0143068,37.39423553,-122.01474745,37.394333225,0.08083,2708,762.0,176826,1,355.7,104.9,98.0,173.1
176827,-122.0143068,37.39423553,-122.0134256,37.39404014,-122.0138662,37.394137835,0.080822,2708,762.0,176827,1,274.8,104.9,241.0,136.1
176828,-122.0134256,37.39404014,-122.012633,37.39387597,-122.0130293,37.393958055,0.07236,2708,762.0,176828,1,198.0,104.0,164.0,120.00000000000004
176829,-122.012633,37.39387597,-122.0118403,37.39371181,-122.01223665,37.39379389,0.072369,2708,762.0,176829,1,125.5,104.0,42.0,118.0
176830,-122.0118403,37.39371181,-122.0110477,37.39354765,-122.011444,37.39362973,0.07236,2708,762.0,176830,1,53.0,104.0,356.0,107.99999999999996
176831,-122.0110477,37.39354765,-122.0108643,37.39350891,-122.010956,37.39352828,0.016765,2708,762.0,176831,1,8.4,104.2,73.0,148.79999999999998
176832,-122.0108643,37.39350891,-122.0107086,37.39402555,-122.01078645,37.39376723,0.059071,2708,762.0,176832,1,29.5,12.9,344.0,151.09999999999997
176833,-122.0107086,37.39402555,-122.010553,37.39454219,-122.0106308,37.39428387,0.059069,2708,762.0,176833,1,88.4,12.9,17.0,175.9
176834,-122.010553,37.39454219,-122.0103462,37.39523862,-122.0104496,37.394890405,0.079565,2708,762.0,176834,1,119.1,12.7,17.0,175.7
176835,-122.0103462,37.39523862,-122.0101395,37.39593506,-122.01024285,37.39558684,0.079564,2708,762.0,176835,1,39.7,12.7,355.0,162.29999999999998
176836,-122.0101395,37.39593506,-122.0091433,37.39592949,-122.0096414,37.395932275,0.088006,2708,762.0,176836,1,44.1,89.8,355.0,94.8
176837,-122.0091433,37.39592949,-122.0081471,37.39592392,-122.0086452,37.395926705,0.088006,2708,762.0,176837,1,132.3,89.8,22.0,112.20000000000002
176838,-122.0081471,37.39592392,-122.0071509,37.39591835,-122.007649,37.395921135,0.088006,2708,762.0,176838,1,220.5,89.8,342.0,107.8
176839,-122.0071509,37.39591835,-122.0060613,37.39591526,-122.0066061,37.395916805,0.096256,2708,762.0,176839,1,312.8,89.6,18.0,108.4
176840,-122.0060613,37.39591526,-122.0049718,37.39591217,-122.00551655,37.395913715,0.096247,2708,762.0,176840,1,409.2,89.6,58.0,148.40000000000003
176841,-122.0049718,37.39591217,-122.0041966,37.39591175,-122.0045842,37.39591196,0.068481,2708,762.0,176841,1,491.8,89.4,2.0,92.6
176842,-122.0041966,37.39591175,-122.0034213,37.39591133,-122.00380895,37.39591154,0.06849,2708,762.0,176842,1,560.4,89.4,46.0,136.6
176843,-122.0034213,37.39591133,-122.002646,37.39591091,-122.00303365,37.39591112,0.06849,2708,762.0,176843,1,629.0,89.4,24.0,114.6
176844,-122.002646,37.39591091,-122.0016549,37.39590963,-122.00215045,37.39591027,0.087554,2708,762.0,176844,1,707.2,89.5,24.0,114.5
176845,-122.0016549,37.39590963,-122.0006638,37.39590836,-122.00115935,37.395908995,0.087554,2708,762.0,176845,1,794.9,89.5,1.0,91.5
